"","title","link","text","collection_date"
"1","News","https://isa.org.jm, https://www.translatetheweb.com/?from=&to=fr&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://www.translatetheweb.com/?from=&to=es&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://twitter.com/ISBAHQ?ref_src=twsrc%5Etfw","english
fran<U+653C><U+3E37>ais
españoltweets by isbahq",2021-04-08
"2","ISA Assembly endorses the shift towards a programmatic approach to capacity development and requests the preparation and implementation of a capacity-building strategy to meet the needs identified by ISA members","https://isa.org.jm, https://www.translatetheweb.com/?from=&to=fr&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://www.translatetheweb.com/?from=&to=es&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://twitter.com/ISBAHQ, https://twitter.com/ISBAHQ?ref_src=twsrc%5Etfw","english
fran<U+653C><U+3E37>ais
españolpress release23 december 2020on 17 december 2020, the assembly of the international seabed authority (isa) formally endorsed the shift towards a programmatic approach to capacity development and requested the secretary-general to prepare and implement a dedicated strategy to meet the needs identified by isa members, in particular geographically disadvantaged states, landlocked developing countries, small island developing states and least developed countries.

training and capacity-building have been an integral feature of isa<U+0092>s activities since its establishment in 1994. this responsibility is also recognized in the strategic plan and high-level action plan for the period 2019<U+0096>2023 under strategic direction 5 (build capacity for developing states) and 6 (ensure integrated participation by developing states).

following the decision of the assembly, the secretariat will design a strategy in 2021 that builds on national ownership and leadership, fosters strategic partnerships, and leverages the accumulated knowledge, while ensuring that the required resources <U+0096> financial and human <U+0096> are in place to enable member states to make the best possible use of the opportunities available to them.

for media enquiries, please contact:

ms. stefanie neno, communications specialist, isa, sneno@isa.org.jm

---------------

for more information visit our website www.isa.org.jm or follow us on twitter @isbahqtweets by isbahq",2021-04-08
"3","News","https://isa.org.jm, https://www.translatetheweb.com/?from=&to=fr&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://www.translatetheweb.com/?from=&to=es&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://twitter.com/ISBAHQ?ref_src=twsrc%5Etfw","english
fran<U+653C><U+3E37>ais
españoltweets by isbahq",2021-04-08
"4","News","https://isa.org.jm, https://www.translatetheweb.com/?from=&to=fr&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://www.translatetheweb.com/?from=&to=es&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://twitter.com/ISBAHQ?ref_src=twsrc%5Etfw","english
fran<U+653C><U+3E37>ais
españoltweets by isbahq",2021-04-08
"5","News","https://isa.org.jm, https://www.translatetheweb.com/?from=&to=fr&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://www.translatetheweb.com/?from=&to=es&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://twitter.com/ISBAHQ?ref_src=twsrc%5Etfw","english
fran<U+653C><U+3E37>ais
españoltweets by isbahq",2021-04-08
"6","ISA Issues Technical Study 11 - Available Online","https://isa.org.jm, https://www.translatetheweb.com/?from=&to=fr&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://www.translatetheweb.com/?from=&to=es&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://twitter.com/ISBAHQ?ref_src=twsrc%5Etfw","english
fran<U+653C><U+3E37>ais
españolas the first step in the implementation of the work plan approved by the council in 2012 to develop a code for exploitation of deep seabed minerals, the secretariat commissioned a preliminary study to identify the major organizational, fiscal and research priorities that the authority would need to address over the next three to five years.
the draft study was completed in january 2013, and submitted to the legal and technical commission for preliminary review and comment, following which a final report was completed. the study is now published as isa technical study no. 11: towards the development of a regulatory framework for polymetallic nodule exploration in the area.
this study is a legal, technical and good governance exercise to determine how best to capture optimal benefits to mankind as a whole from mining while imposing a rational and realistic regulatory regime upon contractors that will allow mining with only the highest quality mining, social, environmental and fiscal practices.
an executive summary of the conclusions and recommendations from the study is also available in all official languages under symbol isba/19/c/5.tweets by isbahq",2021-04-08
"7","Permanent Representative of Spain Presents Credentials to ISA","https://isa.org.jm, https://www.translatetheweb.com/?from=&to=fr&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://www.translatetheweb.com/?from=&to=es&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://twitter.com/ISBAHQ?ref_src=twsrc%5Etfw","english
français
españoljamaica, kingston (26 june 2017) - -  ambassador jose maria bosch bessa, of spain presented his credentials to the secretary-general, michael lodge, as the new permanent representative of spain to the international seabed authority on 26 june 2017.  
prior to his appointment, ambassador bosch bessa was consul general of spain based in andorra la vella.
ambassador bosch bessa joined the foreign service in 1982 and has travelled widely on diplomatic postings within spain, equatorial guinea, belgium, united kingdom, geneva and france.
 he was awarded the order of civil merit (spain) in 1986 and the officer of the order of isabel la catolica (spain) in 1993.
in his meeting with the secretary-general, ambassador bosch bessa said spain looked forward to working with the authority and mentioned the importance of communicating the work of the authority to institutions and industrial sectors in spain. 
the secretary-general expressed his appreciation for spain<U+0092>s support for the authority and active participation in the work of the assembly and council. he indicated his interest in forging stronger links with relevant scientific and technical institutions in spain, especially noting spain<U+0092>s position as a maritime nation. 
 

 
endtweets by isbahq",2021-04-08
"8","ISA Opens Historic 20th Session in Kingston; Elects President and Adopts Agenda","https://isa.org.jm, https://www.translatetheweb.com/?from=&to=fr&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://www.translatetheweb.com/?from=&to=es&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://twitter.com/ISBAHQ?ref_src=twsrc%5Etfw","english
fran<U+653C><U+3E37>ais
españolthe international seabed authority, celebrating twenty years in existence, began its annual session this morning at kingston, with its two major organs - the assembly and the council - electing their presidents and approving their indicative work programme for the next ten days.
the assembly also elected three vice-presidents, a member to the authority<U+0092>s finance committee and granted an observer status to a netherlands foundation.  at its meeting following the adjournment of the assembly, the council elected its president and vice-presidents as well as three new members to the authority<U+0092>s expert body, the legal and technical commission.   
antonio francisco da costa e silva neto (brazil) was elected president of the assembly for the twentieth session. he is currently his country<U+0092>s ambassador to jamaica (see biographical note sb/20/3). the new president was nominated by the representative of mexico on behalf of the group of latin american and caribbean states.
three of the assembly<U+0092>s four vice-presidents elected this morning are: china, who was nominated by japan on behalf of the asian group and france and nigeria, nominated by the western european and others group and african group respectively.
nicola smith (united kingdom) was elected by the assembly as a new member of the finance committee to replace her compatriot chris whomersley, who resigned on 6 june 2014. she will serve the remainder of his term which ends on 31 december 2016. (isba/20/a/4) 
     
in another action, the assembly granted observer status to the deep sea conservation coalition, a foundation incorporated in the netherlands, whose objective is protecting and preserving the marine environment, including living marine resources and marine biodiversity. information on the coalition is contained in  isba/20/1/inf/1. a second request for observer status  (isba/20/a/inf/2), submitted by the united states-based committee for mineral reserves international reporting standards (crirsco), will be taken up by the assembly next week once a member states have  reviewed the request.
other items on the assembly<U+0092>s agenda include  are the annual report of the secretary-general, a report of the finance committee, adoption of the authority<U+0092>s budget  assembly and election to fill vacancies on the council.  
 
the assembly will meet next on tuesday, 22 july in a day-long special session to commemorate the twentieth anniversary of the seabed authority.  the authority was established on 16 november 1994 with the entry into force of the 1982 united nations convention on the law of the sea.  the commemoration has been brought forward to coincide with the authority<U+0092>s twentieth annual session.
council
the council met immediately following the assembly meeting, and elected tommo monthe (cameroon) as its president for this year<U+0092>s session. mr. monthe is his country<U+0092>s permanent representative to the united nations in new york and the international seabed authority.  (see biographical notesb/20/4).
three vice-presidents were elected in the council - argentina, bangladesh and netherlands - nominated by the latin american and caribbean group, the asian group and the western european and others group respectively.
 
the council also elected three new members to the legal and technical commission (ltc).  carlos roberto leite (brazil), juan pablo paniego (argentina) and michelle walker (jamaica) will serve the remainder of the five-year term of their compatriots who have resigned. their term will end on 31 december 2016. (isba/20/c/2; isba/20/c/3; isba/20/c/8).
during the first week of its session, the council will examine reports of the secretary-general on the status of contracts for exploration and related matters (isba/20/c/12 and isba/20/c/12 /add.1), and on national legislation relating to deep seabed mining submitted by member states (isba/20/c/11 and isba/20/c/11 /add.1).
three meetings have been scheduled for discussions of a report on the work of the legal and technical commission during its february and july sessions, including recommendations on new applications for approval of plans of work for exploration in the seabed area.  
the council will also consider a report and recommendations of the finance committee on a number of financial matters, including the proposed budget of the authority for the financial period 2015-2016 and the scale of assessment for contributions to it.
the council will begin its substantive work tomorrow afternoon, wednesday, 16 july, with the following on its agenda: a report on the status of contracts for exploration and related matters: information on the periodic review of implementation of plans of work for exploration of polymetallic nodules; and a report of the secretary-general on the status of national legislation relating to seabed mining and other related matters.tweets by isbahq",2021-04-08
"9","Permanent Representative of China Presents Credentials to the International Seabed Authority","https://isa.org.jm, https://www.translatetheweb.com/?from=&to=fr&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://www.translatetheweb.com/?from=&to=es&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://twitter.com/ISBAHQ?ref_src=twsrc%5Etfw","english
français
españoljamaica, kingston (5 april 2018) - -  his excellency mr.  tian qi, today presented his credentials to secretary-general, michael lodge, as the new permanent representative of the people's republic of china to the international seabed authority.
he is also ambassador of the people's republic of china to jamaica.
prior to being posted to jamaica, he was ambassador extraordinary and plenipotentiary of china to yemen.
ambassador tian has also served as counsellor and deputy director-general in the ministry of foreign affairs with postings to brunei darussalam, hong kong and ethiopia.
he is married with one daughter.
 


- end -

isba/pr/2018/009tweets by isbahq",2021-04-08
"10","News","https://isa.org.jm, https://www.translatetheweb.com/?from=&to=fr&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://www.translatetheweb.com/?from=&to=es&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://twitter.com/ISBAHQ?ref_src=twsrc%5Etfw","english
fran<U+653C><U+3E37>ais
españoltweets by isbahq",2021-04-08
